# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: EXAONE 3.5 32B (LLM verified=true)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: auto (주간 CAS cron → dict/news-weekly-YYYYMMDD PR)
#
안귀령,0,0,-1000,NNP,인명,*,*,안귀령,안귀령,안귀령,*
안규백,0,0,-1000,NNP,인명,*,*,안규백,안규백,안규백,*
안노,0,0,-1000,NNP,인명,*,*,안노,안노,안노,*
안동,0,0,-1000,NNP,지명,*,*,안동,안동,안동,*
안동병원,0,0,-1000,NNP,단체명,*,*,안동병원,안동병원,안동병원,*
안민석,0,0,-1000,NNP,인명,*,*,안민석,안민석,안민석,*
안산,0,0,-1000,NNP,지명,*,*,안산,안산,안산,*
안성,0,0,-1000,NNP,지명,*,*,안성,안성,안성,*
안성시,0,0,-1000,NNP,지명,*,*,안성시,안성시,안성시,*
안성시장,0,0,-1000,NNP,기타,*,*,안성시장,안성시장,안성시장,*
안양시,0,0,-1000,NNP,지명,*,*,안양시,안양시,안양시,*
안양시장,0,0,-1000,NNP,기타,*,*,안양시장,안양시장,안양시장,*
안정환,0,0,-1000,NNP,인명,*,*,안정환,안정환,안정환,*
안중근,0,0,-1000,NNP,인명,*,*,안중근,안중근,안중근,*
안창호함,0,0,-1000,NNP,기타,*,*,안창호함,안창호함,안창호함,*
알뜰폰,0,0,-1000,NNP,브랜드,*,*,알뜰폰,알뜰폰,알뜰폰,*
알리바바,0,0,-1000,NNP,단체명,*,*,알리바바,알리바바,알리바바,*
알리바바닷컴,0,0,-1000,NNP,단체명,*,*,알리바바닷컴,알리바바닷컴,알리바바닷컴,*
알지노믹스,0,0,-1000,NNP,단체명,*,*,알지노믹스,알지노믹스,알지노믹스,*
알파고,0,0,-1000,NNP,브랜드,*,*,알파고,알파고,알파고,*
알피니언,0,0,-1000,NNP,단체명,*,*,알피니언,알피니언,알피니언,*
애니팡2,0,0,-1000,NNP,브랜드,*,*,*,애니팡2,*,*
애자일소다,0,0,-1000,NNP,단체명,*,*,애자일소다,애자일소다,애자일소다,*
앤스로픽,0,0,-1000,NNP,단체명,*,*,앤스로픽,앤스로픽,앤스로픽,*
앤트로픽,0,0,-1000,NNP,단체명,*,*,앤트로픽,앤트로픽,앤트로픽,*
앤팀,0,0,-1000,NNP,인명,*,*,앤팀,앤팀,앤팀,*
앨버타주,0,0,-1000,NNP,지명,*,*,앨버타주,앨버타주,앨버타주,*
양구군수,0,0,-1000,NNP,기타,*,*,양구군수,양구군수,양구군수,*
양양군,0,0,-1000,NNP,지명,*,*,양양군,양양군,양양군,*
양양군수,0,0,-1000,NNP,인명,*,*,양양군수,양양군수,양양군수,*
양양장례문화원,0,0,-1000,NNP,단체명,*,*,양양장례문화원,양양장례문화원,양양장례문화원,*
양재아트살롱,0,0,-1000,NNP,기타,*,*,양재아트살롱,양재아트살롱,양재아트살롱,*
양주,0,0,-1000,NNP,지명,*,*,양주,양주,양주,*
양평,0,0,-1000,NNP,지명,*,*,양평,양평,양평,*
양평군수,0,0,-1000,NNP,이벤트,*,*,양평군수,양평군수,양평군수,*
양하,0,0,-1000,NNP,브랜드,*,*,양하,양하,양하,*
양학선,0,0,-1000,NNP,인명,*,*,양학선,양학선,양학선,*
양향자,0,0,-1000,NNP,인명,*,*,양향자,양향자,양향자,*
어도비,0,0,-1000,NNP,단체명,*,*,어도비,어도비,어도비,*
어촌어항공단,0,0,-1000,NNP,단체명,*,*,어촌어항공단,어촌어항공단,어촌어항공단,*
업비트,0,0,-1000,NNP,단체명,*,*,업비트,업비트,업비트,*
에르난데스,0,0,-1000,NNP,인명,*,*,에르난데스,에르난데스,에르난데스,*
에버랜드,0,0,-1000,NNP,단체명,*,*,에버랜드,에버랜드,에버랜드,*
에볼라,0,0,-1000,NNP,기타,*,*,에볼라,에볼라,에볼라,*
에어부산,0,0,-1000,NNP,단체명,*,*,에어부산,에어부산,에어부산,*
에어월렉스,0,0,-1000,NNP,단체명,*,*,에어월렉스,에어월렉스,에어월렉스,*
에이닷,0,0,-1000,NNP,브랜드,*,*,에이닷,에이닷,에이닷,*
에이비엘바이오,0,0,-1000,NNP,단체명,*,*,에이비엘바이오,에이비엘바이오,에이비엘바이오,*
에임드바이오,0,0,-1000,NNP,단체명,*,*,에임드바이오,에임드바이오,에임드바이오,*
에티오피아,0,0,-1000,NNP,지명,*,*,에티오피아,에티오피아,에티오피아,*
에픽게임즈,0,0,-1000,NNP,단체명,*,*,에픽게임즈,에픽게임즈,에픽게임즈,*
엔미디어플랫폼,0,0,-1000,NNP,단체명,*,*,엔미디어플랫폼,엔미디어플랫폼,엔미디어플랫폼,*
엔비디아,0,0,-1000,NNP,단체명,*,*,엔비디아,엔비디아,엔비디아,*
엔씨,0,0,-1000,NNP,단체명,*,*,엔씨,엔씨,엔씨,*
엔제리너스,0,0,-1000,NNP,브랜드,*,*,엔제리너스,엔제리너스,엔제리너스,*
엔지니어,0,0,-1000,NNP,기타,*,*,엔지니어,엔지니어,엔지니어,*
엔코아,0,0,-1000,NNP,단체명,*,*,엔코아,엔코아,엔코아,*
엘라히어,0,0,-1000,NNP,브랜드,*,*,엘라히어,엘라히어,엘라히어,*
엘르(ELLE),0,0,-1000,NNP,단체명,*,*,*,엘르(ELLE),*,*
엘리스,0,0,-1000,NNP,단체명,*,*,엘리스,엘리스,엘리스,*
엘앤에프,0,0,-1000,NNP,단체명,*,*,엘앤에프,엘앤에프,엘앤에프,*
엘에스웨어,0,0,-1000,NNP,단체명,*,*,엘에스웨어,엘에스웨어,엘에스웨어,*
엘지전자,0,0,-1000,NNP,단체명,*,*,엘지전자,엘지전자,엘지전자,*
엘패스,0,0,-1000,NNP,브랜드,*,*,엘패스,엘패스,엘패스,*
엠브레인퍼블릭,0,0,-1000,NNP,단체명,*,*,엠브레인퍼블릭,엠브레인퍼블릭,엠브레인퍼블릭,*
엠블록레터,0,0,-1000,NNP,단체명,*,*,엠블록레터,엠블록레터,엠블록레터,*
여수,0,0,-1000,NNP,지명,*,*,여수,여수,여수,*
여신금융협회,0,0,-1000,NNP,단체명,*,*,여신금융협회,여신금융협회,여신금융협회,*
여의도순복음교회,0,0,-1000,NNP,단체명,*,*,여의도순복음교회,여의도순복음교회,여의도순복음교회,*
여주,0,0,-1000,NNP,지명,*,*,여주,여주,여주,*
여주도자기축제,0,0,-1000,NNP,이벤트,*,*,여주도자기축제,여주도자기축제,여주도자기축제,*
연상호,0,0,-1000,NNP,인명,*,*,연상호,연상호,연상호,*
연세대,0,0,-1000,NNP,단체명,*,*,연세대,연세대,연세대,*
연준,0,0,-1000,NNP,단체명,*,*,연준,연준,연준,*
연천군수,0,0,-1000,NNP,이벤트,*,*,연천군수,연천군수,연천군수,*
연합뉴스,0,0,-1000,NNP,단체명,*,*,연합뉴스,연합뉴스,연합뉴스,*
연합뉴스TV,0,0,-1000,NNP,단체명,*,*,*,연합뉴스TV,*,*
영광,0,0,-1000,NNP,지명,*,*,영광,영광,영광,*
영국,0,0,-1000,NNP,지명,*,*,영국,영국,영국,*
영남,0,0,-1000,NNP,지명,*,*,영남,영남,영남,*
영월,0,0,-1000,NNP,지명,*,*,영월,영월,영월,*
영월군수,0,0,-1000,NNP,단체명,*,*,영월군수,영월군수,영월군수,*
영주시,0,0,-1000,NNP,지명,*,*,영주시,영주시,영주시,*
예술의전당,0,0,-1000,NNP,단체명,*,*,예술의전당,예술의전당,예술의전당,*
오데마피게,0,0,-1000,NNP,브랜드,*,*,오데마피게,오데마피게,오데마피게,*
오레오,0,0,-1000,NNP,브랜드,*,*,오레오,오레오,오레오,*
오리온,0,0,-1000,NNP,브랜드,*,*,오리온,오리온,오리온,*
오만,0,0,-1000,NNP,국가명,*,*,오만,오만,오만,*
오버워치,0,0,-1000,NNP,브랜드,*,*,오버워치,오버워치,오버워치,*
오비맥주,0,0,-1000,NNP,단체명,*,*,오비맥주,오비맥주,오비맥주,*
오사카,0,0,-1000,NNP,지명,*,*,오사카,오사카,오사카,*
오산,0,0,-1000,NNP,지명,*,*,오산,오산,오산,*
오산시,0,0,-1000,NNP,지명,*,*,오산시,오산시,오산시,*
오석진,0,0,-1000,NNP,인명,*,*,오석진,오석진,오석진,*
오세득,0,0,-1000,NNP,인명,*,*,오세득,오세득,오세득,*
오세훈,0,0,-1000,NNP,인명,*,*,오세훈,오세훈,오세훈,*
오우라,0,0,-1000,NNP,브랜드,*,*,오우라,오우라,오우라,*
오원배,0,0,-1000,NNP,인명,*,*,오원배,오원배,오원배,*
오월드,0,0,-1000,NNP,단체명,*,*,오월드,오월드,오월드,*
오인태,0,0,-1000,NNP,인명,*,*,오인태,오인태,오인태,*
오클로,0,0,-1000,NNP,기타,*,*,오클로,오클로,오클로,*
오키나와,0,0,-1000,NNP,지명,*,*,오키나와,오키나와,오키나와,*
오텍캐리어,0,0,-1000,NNP,단체명,*,*,오텍캐리어,오텍캐리어,오텍캐리어,*
오토노머스에이투지,0,0,-1000,NNP,단체명,*,*,오토노머스에이투지,오토노머스에이투지,오토노머스에이투지,*
오픈AI,0,0,-1000,NNP,단체명,*,*,*,오픈AI,*,*
오픈메이드컨설팅,0,0,-1000,NNP,단체명,*,*,오픈메이드컨설팅,오픈메이드컨설팅,오픈메이드컨설팅,*
옥포대첩,0,0,-1000,NNP,이벤트,*,*,옥포대첩,옥포대첩,옥포대첩,*
온병원,0,0,-1000,NNP,단체명,*,*,온병원,온병원,온병원,*
온튠,0,0,-1000,NNP,브랜드,*,*,온튠,온튠,온튠,*
올온엑스,0,0,-1000,NNP,브랜드,*,*,올온엑스,올온엑스,올온엑스,*
올트먼,0,0,-1000,NNP,인명,*,*,올트먼,올트먼,올트먼,*
와이덱스,0,0,-1000,NNP,단체명,*,*,와이덱스,와이덱스,와이덱스,*
와이파이7,0,0,-1000,NNP,브랜드,*,*,*,와이파이7,*,*
완도술꽃나무,0,0,-1000,NNP,브랜드,*,*,완도술꽃나무,완도술꽃나무,완도술꽃나무,*
왕이,0,0,-1000,NNP,인명,*,*,왕이,왕이,왕이,*
외교부,0,0,-1000,NNP,단체명,*,*,외교부,외교부,외교부,*
요미우리,0,0,-1000,NNP,단체명,*,*,요미우리,요미우리,요미우리,*
요아소비,0,0,-1000,NNP,인명,*,*,요아소비,요아소비,요아소비,*
용마로지스,0,0,-1000,NNP,단체명,*,*,용마로지스,용마로지스,용마로지스,*
용산구,0,0,-1000,NNP,지명,*,*,용산구,용산구,용산구,*
용인,0,0,-1000,NNP,지명,*,*,용인,용인,용인,*
용인삼계고,0,0,-1000,NNP,단체명,*,*,용인삼계고,용인삼계고,용인삼계고,*
용인시장,0,0,-1000,NNP,단체명,*,*,용인시장,용인시장,용인시장,*
용준순,0,0,-1000,NNP,인명,*,*,용준순,용준순,용준순,*
우리,0,0,-1000,NNP,단체명,*,*,우리,우리,우리,*
우리아이들병원,0,0,-1000,NNP,단체명,*,*,우리아이들병원,우리아이들병원,우리아이들병원,*
우리와,0,0,-1000,NNP,단체명,*,*,우리와,우리와,우리와,*
우리은행,0,0,-1000,NNP,단체명,*,*,우리은행,우리은행,우리은행,*
우리투자증권,0,0,-1000,NNP,단체명,*,*,우리투자증권,우리투자증권,우리투자증권,*
우미건설,0,0,-1000,NNP,단체명,*,*,우미건설,우미건설,우미건설,*
우버,0,0,-1000,NNP,단체명,*,*,우버,우버,우버,*
우보세,0,0,-1000,NNP,기타,*,*,우보세,우보세,우보세,*
우본,0,0,-1000,NNP,단체명,*,*,우본,우본,우본,*
우상호,0,0,-1000,NNP,인명,*,*,우상호,우상호,우상호,*
우원식,0,0,-1000,NNP,인명,*,*,우원식,우원식,우원식,*
우정사업본부,0,0,-1000,NNP,단체명,*,*,우정사업본부,우정사업본부,우정사업본부,*
우주산업,0,0,-1000,NNP,기타,*,*,우주산업,우주산업,우주산업,*
우주청,0,0,-1000,NNP,단체명,*,*,우주청,우주청,우주청,*
우주항공청,0,0,-1000,NNP,단체명,*,*,우주항공청,우주항공청,우주항공청,*
우즈베크,0,0,-1000,NNP,기타,*,*,우즈베크,우즈베크,우즈베크,*
우지라면,0,0,-1000,NNP,브랜드,*,*,우지라면,우지라면,우지라면,*
우체국예금,0,0,-1000,NNP,브랜드,*,*,우체국예금,우체국예금,우체국예금,*
우크라,0,0,-1000,NNP,지명,*,*,우크라,우크라,우크라,*
우크라이나,0,0,-1000,NNP,국가명,*,*,우크라이나,우크라이나,우크라이나,*
울릉도,0,0,-1000,NNP,지명,*,*,울릉도,울릉도,울릉도,*
울산,0,0,-1000,NNP,지명,*,*,울산,울산,울산,*
울산남구청장,0,0,-1000,NNP,기타,*,*,울산남구청장,울산남구청장,울산남구청장,*
울산대,0,0,-1000,NNP,단체명,*,*,울산대,울산대,울산대,*
울산시,0,0,-1000,NNP,단체명,*,*,울산시,울산시,울산시,*
울산시당위원장,0,0,-1000,NNP,기타,*,*,울산시당위원장,울산시당위원장,울산시당위원장,*
울산시장,0,0,-1000,NNP,기타,*,*,울산시장,울산시장,울산시장,*
울주군,0,0,-1000,NNP,지명,*,*,울주군,울주군,울주군,*
울주군수,0,0,-1000,NNP,단체명,*,*,울주군수,울주군수,울주군수,*
울진,0,0,-1000,NNP,지명,*,*,울진,울진,울진,*
워싱턴,0,0,-1000,NNP,지명,*,*,워싱턴,워싱턴,워싱턴,*
원강수,0,0,-1000,NNP,인명,*,*,원강수,원강수,원강수,*
원안위,0,0,-1000,NNP,단체명,*,*,원안위,원안위,원안위,*
원자력연,0,0,-1000,NNP,단체명,*,*,원자력연,원자력연,원자력연,*
원주,0,0,-1000,NNP,지명,*,*,원주,원주,원주,*
원주사랑상품권,0,0,-1000,NNP,브랜드,*,*,원주사랑상품권,원주사랑상품권,원주사랑상품권,*
원주시,0,0,-1000,NNP,지명,*,*,원주시,원주시,원주시,*
원주시시설관리공단,0,0,-1000,NNP,단체명,*,*,원주시시설관리공단,원주시시설관리공단,원주시시설관리공단,*
원주시장,0,0,-1000,NNP,기타,*,*,원주시장,원주시장,원주시장,*
월급쟁이부자들,0,0,-1000,NNP,단체명,*,*,월급쟁이부자들,월급쟁이부자들,월급쟁이부자들,*
월드다가치,0,0,-1000,NNP,단체명,*,*,월드다가치,월드다가치,월드다가치,*
월드컵,0,0,-1000,NNP,이벤트,*,*,월드컵,월드컵,월드컵,*
웨이브,0,0,-1000,NNP,단체명,*,*,웨이브,웨이브,웨이브,*
위메이드플레이,0,0,-1000,NNP,단체명,*,*,위메이드플레이,위메이드플레이,위메이드플레이,*
위성곤,0,0,-1000,NNP,인명,*,*,위성곤,위성곤,위성곤,*
위성락,0,0,-1000,NNP,인명,*,*,위성락,위성락,위성락,*
위쳐3,0,0,-1000,NNP,브랜드,*,*,*,위쳐3,*,*
위허브,0,0,-1000,NNP,단체명,*,*,위허브,위허브,위허브,*
유기상,0,0,-1000,NNP,인명,*,*,유기상,유기상,유기상,*
유네스코,0,0,-1000,NNP,단체명,*,*,유네스코,유네스코,유네스코,*
유니콘경영경제연구원,0,0,-1000,NNP,단체명,*,*,유니콘경영경제연구원,유니콘경영경제연구원,유니콘경영경제연구원,*
유니클로,0,0,-1000,NNP,브랜드,*,*,유니클로,유니클로,유니클로,*
유동형,0,0,-1000,NNP,인명,*,*,유동형,유동형,유동형,*
유럽,0,0,-1000,NNP,지명,*,*,유럽,유럽,유럽,*
유럽신장학회,0,0,-1000,NNP,단체명,*,*,유럽신장학회,유럽신장학회,유럽신장학회,*
유럽의회,0,0,-1000,NNP,단체명,*,*,유럽의회,유럽의회,유럽의회,*
유럽중앙은행,0,0,-1000,NNP,단체명,*,*,유럽중앙은행,유럽중앙은행,유럽중앙은행,*
유승준,0,0,-1000,NNP,인명,*,*,유승준,유승준,유승준,*
유시민,0,0,-1000,NNP,인명,*,*,유시민,유시민,유시민,*
유엔,0,0,-1000,NNP,단체명,*,*,유엔,유엔,유엔,*
유열,0,0,-1000,NNP,인명,*,*,유열,유열,유열,*
유영하,0,0,-1000,NNP,인명,*,*,유영하,유영하,유영하,*
유의동,0,0,-1000,NNP,인명,*,*,유의동,유의동,유의동,*
유정복,0,0,-1000,NNP,인명,*,*,유정복,유정복,유정복,*
유정선,0,0,-1000,NNP,인명,*,*,유정선,유정선,유정선,*
유지곤,0,0,-1000,NNP,인명,*,*,유지곤,유지곤,유지곤,*
유진테크,0,0,-1000,NNP,단체명,*,*,유진테크,유진테크,유진테크,*
유튜브,0,0,-1000,NNP,브랜드,*,*,유튜브,유튜브,유튜브,*
유프라테스강,0,0,-1000,NNP,지명,*,*,유프라테스강,유프라테스강,유프라테스강,*
육동한,0,0,-1000,NNP,인명,*,*,육동한,육동한,육동한,*
육해공,0,0,-1000,NNP,기타,*,*,육해공,육해공,육해공,*
윤건영,0,0,-1000,NNP,인명,*,*,윤건영,윤건영,윤건영,*
윤동한,0,0,-1000,NNP,인명,*,*,윤동한,윤동한,윤동한,*
윤미향,0,0,-1000,NNP,인명,*,*,윤미향,윤미향,윤미향,*
윤상현,0,0,-1000,NNP,인명,*,*,윤상현,윤상현,윤상현,*
윤석열,0,0,-1000,NNP,인명,*,*,윤석열,윤석열,윤석열,*
윤성훈,0,0,-1000,NNP,인명,*,*,윤성훈,윤성훈,윤성훈,*
윤영빈,0,0,-1000,NNP,인명,*,*,윤영빈,윤영빈,윤영빈,*
윤재순,0,0,-1000,NNP,인명,*,*,윤재순,윤재순,윤재순,*
윤재웅,0,0,-1000,NNP,인명,*,*,윤재웅,윤재웅,윤재웅,*
윤정원,0,0,-1000,NNP,인명,*,*,윤정원,윤정원,윤정원,*
윤정현,0,0,-1000,NNP,인명,*,*,윤정현,윤정현,윤정현,*
윤창희,0,0,-1000,NNP,인명,*,*,윤창희,윤창희,윤창희,*
을지로입구,0,0,-1000,NNP,지명,*,*,을지로입구,을지로입구,을지로입구,*
을지로입구역,0,0,-1000,NNP,지명,*,*,을지로입구역,을지로입구역,을지로입구역,*
음성,0,0,-1000,NNP,지명,*,*,음성,음성,음성,*
의성군,0,0,-1000,NNP,지명,*,*,의성군,의성군,의성군,*
의암호,0,0,-1000,NNP,지명,*,*,의암호,의암호,의암호,*
의왕연구소,0,0,-1000,NNP,단체명,*,*,의왕연구소,의왕연구소,의왕연구소,*
의정부,0,0,-1000,NNP,지명,*,*,의정부,의정부,의정부,*
이경률,0,0,-1000,NNP,인명,*,*,이경률,이경률,이경률,*
이경수,0,0,-1000,NNP,인명,*,*,이경수,이경수,이경수,*
이광재,0,0,-1000,NNP,인명,*,*,이광재,이광재,이광재,*
이규연,0,0,-1000,NNP,인명,*,*,이규연,이규연,이규연,*
이그노벨상,0,0,-1000,NNP,이벤트,*,*,이그노벨상,이그노벨상,이그노벨상,*
이기용,0,0,-1000,NNP,인명,*,*,이기용,이기용,이기용,*
이기형,0,0,-1000,NNP,인명,*,*,이기형,이기형,이기형,*
이남호,0,0,-1000,NNP,인명,*,*,이남호,이남호,이남호,*
이노메트리,0,0,-1000,NNP,단체명,*,*,이노메트리,이노메트리,이노메트리,*
이노스페이스,0,0,-1000,NNP,단체명,*,*,이노스페이스,이노스페이스,이노스페이스,*
이노테나,0,0,-1000,NNP,단체명,*,*,이노테나,이노테나,이노테나,*
이다혜,0,0,-1000,NNP,인명,*,*,이다혜,이다혜,이다혜,*
이대통령,0,0,-1000,NNP,인명,*,*,이대통령,이대통령,이대통령,*
이동국,0,0,-1000,NNP,인명,*,*,이동국,이동국,이동국,*
이라크,0,0,-1000,NNP,국가명,*,*,이라크,이라크,이라크,*
이란,0,0,-1000,NNP,지명,*,*,이란,이란,이란,*
이란대사,0,0,-1000,NNP,단체명,*,*,이란대사,이란대사,이란대사,*
이만희,0,0,-1000,NNP,인명,*,*,이만희,이만희,이만희,*
이명박,0,0,-1000,NNP,인명,*,*,이명박,이명박,이명박,*
이명수,0,0,-1000,NNP,인명,*,*,이명수,이명수,이명수,*
이명진,0,0,-1000,NNP,인명,*,*,이명진,이명진,이명진,*
이모코그,0,0,-1000,NNP,단체명,*,*,이모코그,이모코그,이모코그,*
이무진,0,0,-1000,NNP,인명,*,*,이무진,이무진,이무진,*
이미영,0,0,-1000,NNP,인명,*,*,이미영,이미영,이미영,*
이민근,0,0,-1000,NNP,인명,*,*,이민근,이민근,이민근,*
이범석,0,0,-1000,NNP,인명,*,*,이범석,이범석,이범석,*
이범수,0,0,-1000,NNP,인명,*,*,이범수,이범수,이범수,*
이병선,0,0,-1000,NNP,인명,*,*,이병선,이병선,이병선,*
이병학,0,0,-1000,NNP,인명,*,*,이병학,이병학,이병학,*
이삼걸,0,0,-1000,NNP,인명,*,*,이삼걸,이삼걸,이삼걸,*
이상룡,0,0,-1000,NNP,인명,*,*,이상룡,이상룡,이상룡,*
이상배,0,0,-1000,NNP,인명,*,*,이상배,이상배,이상배,*
이상일,0,0,-1000,NNP,인명,*,*,이상일,이상일,이상일,*
이상천,0,0,-1000,NNP,인명,*,*,이상천,이상천,이상천,*
이서빈,0,0,-1000,NNP,인명,*,*,이서빈,이서빈,이서빈,*
이석희,0,0,-1000,NNP,인명,*,*,이석희,이석희,이석희,*
이선민,0,0,-1000,NNP,인명,*,*,이선민,이선민,이선민,*
이수정,0,0,-1000,NNP,인명,*,*,이수정,이수정,이수정,*
이수찬,0,0,-1000,NNP,인명,*,*,이수찬,이수찬,이수찬,*
이순신,0,0,-1000,NNP,인명,*,*,이순신,이순신,이순신,*
이스라엘,0,0,-1000,NNP,국가명,*,*,이스라엘,이스라엘,이스라엘,*
이스라엘군,0,0,-1000,NNP,단체명,*,*,이스라엘군,이스라엘군,이스라엘군,*
이시언,0,0,-1000,NNP,인명,*,*,이시언,이시언,이시언,*
이양섭,0,0,-1000,NNP,인명,*,*,이양섭,이양섭,이양섭,*
이억원,0,0,-1000,NNP,인명,*,*,이억원,이억원,이억원,*
이용욱,0,0,-1000,NNP,인명,*,*,이용욱,이용욱,이용욱,*
이용철,0,0,-1000,NNP,인명,*,*,이용철,이용철,이용철,*
이원진,0,0,-1000,NNP,인명,*,*,이원진,이원진,이원진,*
이원택,0,0,-1000,NNP,인명,*,*,이원택,이원택,이원택,*
이윤진,0,0,-1000,NNP,인명,*,*,이윤진,이윤진,이윤진,*
이장섭,0,0,-1000,NNP,인명,*,*,이장섭,이장섭,이장섭,*
이장우,0,0,-1000,NNP,인명,*,*,이장우,이장우,이장우,*
이장환,0,0,-1000,NNP,인명,*,*,이장환,이장환,이장환,*
이재명,0,0,-1000,NNP,인명,*,*,이재명,이재명,이재명,*
이재용,0,0,-1000,NNP,인명,*,*,이재용,이재용,이재용,*
이재준,0,0,-1000,NNP,인명,*,*,이재준,이재준,이재준,*
이정부,0,0,-1000,NNP,기타,*,*,이정부,이정부,이정부,*
이정학,0,0,-1000,NNP,인명,*,*,이정학,이정학,이정학,*
이정현,0,0,-1000,NNP,인명,*,*,이정현,이정현,이정현,*
이조이모터스24,0,0,-1000,NNP,단체명,*,*,*,이조이모터스24,*,*
이종옥,0,0,-1000,NNP,인명,*,*,이종옥,이종옥,이종옥,*
이종욱,0,0,-1000,NNP,인명,*,*,이종욱,이종욱,이종욱,*
이주영,0,0,-1000,NNP,인명,*,*,이주영,이주영,이주영,*
이준,0,0,-1000,NNP,인명,*,*,이준,이준,이준,*
이준석,0,0,-1000,NNP,인명,*,*,이준석,이준석,이준석,*
이준영,0,0,-1000,NNP,인명,*,*,이준영,이준영,이준영,*
이준호기,0,0,-1000,NNP,인명,*,*,이준호기,이준호기,이준호기,*
이지유,0,0,-1000,NNP,인명,*,*,이지유,이지유,이지유,*
이집트,0,0,-1000,NNP,국가명,*,*,이집트,이집트,이집트,*
이창희,0,0,-1000,NNP,인명,*,*,이창희,이창희,이창희,*
이철우,0,0,-1000,NNP,인명,*,*,이철우,이철우,이철우,*
이촌동,0,0,-1000,NNP,지명,*,*,이촌동,이촌동,이촌동,*
이탈리아,0,0,-1000,NNP,지명,*,*,이탈리아,이탈리아,이탈리아,*
이토추,0,0,-1000,NNP,단체명,*,*,이토추,이토추,이토추,*
이혁,0,0,-1000,NNP,인명,*,*,이혁,이혁,이혁,*
이현재,0,0,-1000,NNP,인명,*,*,이현재,이현재,이현재,*
이혜원,0,0,-1000,NNP,인명,*,*,이혜원,이혜원,이혜원,*
이화여대,0,0,-1000,NNP,단체명,*,*,이화여대,이화여대,이화여대,*
이효,0,0,-1000,NNP,인명,*,*,이효,이효,이효,*
이효정,0,0,-1000,NNP,인명,*,*,이효정,이효정,이효정,*
이희승,0,0,-1000,NNP,인명,*,*,이희승,이희승,이희승,*
인니,0,0,-1000,NNP,기타,*,*,인니,인니,인니,*
인도네시아,0,0,-1000,NNP,지명,*,*,인도네시아,인도네시아,인도네시아,*
인제,0,0,-1000,NNP,지명,*,*,인제,인제,인제,*
인제군,0,0,-1000,NNP,지명,*,*,인제군,인제군,인제군,*
인제군수,0,0,-1000,NNP,이벤트,*,*,인제군수,인제군수,인제군수,*
인천,0,0,-1000,NNP,지명,*,*,인천,인천,인천,*
인천공항,0,0,-1000,NNP,단체명,*,*,인천공항,인천공항,인천공항,*
인천국제공항,0,0,-1000,NNP,단체명,*,*,인천국제공항,인천국제공항,인천국제공항,*
인천시장,0,0,-1000,NNP,기타,*,*,인천시장,인천시장,인천시장,*
인천신보,0,0,-1000,NNP,단체명,*,*,인천신보,인천신보,인천신보,*
인천폴리텍,0,0,-1000,NNP,단체명,*,*,인천폴리텍,인천폴리텍,인천폴리텍,*
인천항만공사,0,0,-1000,NNP,단체명,*,*,인천항만공사,인천항만공사,인천항만공사,*
인하대,0,0,-1000,NNP,단체명,*,*,인하대,인하대,인하대,*
일라이릴리에,0,0,-1000,NNP,단체명,*,*,일라이릴리에,일라이릴리에,일라이릴리에,*
일본,0,0,-1000,NNP,지명,*,*,일본,일본,일본,*
일본은행,0,0,-1000,NNP,단체명,*,*,일본은행,일본은행,일본은행,*
일본항공,0,0,-1000,NNP,단체명,*,*,일본항공,일본항공,일본항공,*
일산대교,0,0,-1000,NNP,기타,*,*,일산대교,일산대교,일산대교,*
일성아이에스,0,0,-1000,NNP,단체명,*,*,일성아이에스,일성아이에스,일성아이에스,*
일진,0,0,-1000,NNP,단체명,*,*,일진,일진,일진,*
임광식,0,0,-1000,NNP,인명,*,*,임광식,임광식,임광식,*
임기근,0,0,-1000,NNP,인명,*,*,임기근,임기근,임기근,*
임병구,0,0,-1000,NNP,인명,*,*,임병구,임병구,임병구,*
임상준,0,0,-1000,NNP,인명,*,*,임상준,임상준,임상준,*
임실,0,0,-1000,NNP,지명,*,*,임실,임실,임실,*
임영웅,0,0,-1000,NNP,인명,*,*,임영웅,임영웅,임영웅,*
임우재,0,0,-1000,NNP,인명,*,*,임우재,임우재,임우재,*
임지연,0,0,-1000,NNP,인명,*,*,임지연,임지연,임지연,*
임태희,0,0,-1000,NNP,인명,*,*,임태희,임태희,임태희,*
자갈치시장,0,0,-1000,NNP,지명,*,*,자갈치시장,자갈치시장,자갈치시장,*
자동차연구원,0,0,-1000,NNP,단체명,*,*,자동차연구원,자동차연구원,자동차연구원,*
자민,0,0,-1000,NNP,단체명,*,*,자민,자민,자민,*
자율주행,0,0,-1000,NNP,기타,*,*,자율주행,자율주행,자율주행,*
잠실,0,0,-1000,NNP,지명,*,*,잠실,잠실,잠실,*
잠실빌딩,0,0,-1000,NNP,기타,*,*,잠실빌딩,잠실빌딩,잠실빌딩,*
장동혁,0,0,-1000,NNP,인명,*,*,장동혁,장동혁,장동혁,*
장미,0,0,-1000,NNP,이벤트,*,*,장미,장미,장미,*
장발,0,0,-1000,NNP,인명,*,*,장발,장발,장발,*
