# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-09-05 13:30 UTC
# 항목: 16542건 (verified=true, 길이≥2)
#
AI 팩토리,0,0,-3500,NNP,기타,*,*,AI 팩토리,AI 팩토리,AI 팩토리,*
AI 허브센터,0,0,-4500,NNP,브랜드,*,*,AI 허브센터,AI 허브센터,AI 허브센터,*
AIBK,0,0,-4500,NNP,브랜드,*,*,AIBK,AIBK,AIBK,*
AICESS,0,0,-5500,NNP,단체명,*,*,AICESS,AICESS,AICESS,*
AICX,0,0,-4500,NNP,브랜드,*,*,AICX,AICX,AICX,*
AIDC,0,0,-4500,NNP,브랜드,*,*,AIDC,AIDC,AIDC,*
AIR GUITAR,0,0,-3500,NNP,기타,*,*,AIR GUITAR,AIR GUITAR,AIR GUITAR,*
AIRBUS,0,0,-5500,NNP,단체명,*,*,AIRBUS,AIRBUS,AIRBUS,*
AI글래스,0,0,-4500,NNP,브랜드,*,*,AI글래스,AI글래스,AI글래스,*
AI기상캐스터,0,0,-4500,NNP,브랜드,*,*,AI기상캐스터,AI기상캐스터,AI기상캐스터,*
AI데이터센터,0,0,-4500,NNP,브랜드,*,*,AI데이터센터,AI데이터센터,AI데이터센터,*
AI리빙,0,0,-4500,NNP,브랜드,*,*,AI리빙,AI리빙,AI리빙,*
AI센터,0,0,-4500,NNP,브랜드,*,*,AI센터,AI센터,AI센터,*
AI스마트패드,0,0,-4500,NNP,브랜드,*,*,AI스마트패드,AI스마트패드,AI스마트패드,*
AI스페라,0,0,-4500,NNP,브랜드,*,*,AI스페라,AI스페라,AI스페라,*
AI안경,0,0,-4500,NNP,브랜드,*,*,AI안경,AI안경,AI안경,*
AI윤리·인성 클린콘텐츠 정직 UCC 공모전,0,0,-3500,NNP,기타,*,*,AI윤리·인성 클린콘텐츠 정직 UCC 공모전,AI윤리·인성 클린콘텐츠 정직 UCC 공모전,AI윤리·인성 클린콘텐츠 정직 UCC 공모전,*
AI전략위,0,0,-5500,NNP,단체명,*,*,AI전략위,AI전략위,AI전략위,*
AI정보의학연,0,0,-5500,NNP,단체명,*,*,AI정보의학연,AI정보의학연,AI정보의학연,*
AI정부혁신 콘퍼런스,0,0,-3500,NNP,기타,*,*,AI정부혁신 콘퍼런스,AI정부혁신 콘퍼런스,AI정부혁신 콘퍼런스,*
AI크루,0,0,-4500,NNP,브랜드,*,*,AI크루,AI크루,AI크루,*
AI탭,0,0,-4500,NNP,브랜드,*,*,AI탭,AI탭,AI탭,*
AI프리즘,0,0,-4500,NNP,브랜드,*,*,AI프리즘,AI프리즘,AI프리즘,*
AI허브,0,0,-4500,NNP,브랜드,*,*,AI허브,AI허브,AI허브,*
AI홈,0,0,-4500,NNP,브랜드,*,*,AI홈,AI홈,AI홈,*
AK Lover,0,0,-4500,NNP,브랜드,*,*,AK Lover,AK Lover,AK Lover,*
AK21,0,0,-4500,NNP,브랜드,*,*,AK21,AK21,AK21,*
AK플라자,0,0,-4500,NNP,브랜드,*,*,AK플라자,AK플라자,AK플라자,*
AL-소리도서관,0,0,-4500,NNP,브랜드,*,*,AL-소리도서관,AL-소리도서관,AL-소리도서관,*
ALV,0,0,-4500,NNP,브랜드,*,*,ALV,ALV,ALV,*
AM-PM,0,0,-4500,NNP,브랜드,*,*,AM-PM,AM-PM,AM-PM,*
AM105,0,0,-4500,NNP,브랜드,*,*,AM105,AM105,AM105,*
AMA,0,0,-3500,NNP,기타,*,*,AMA,AMA,AMA,*
AMD,0,0,-5500,NNP,단체명,*,*,AMD,AMD,AMD,*
AME 2026,0,0,-3500,NNP,기타,*,*,AME 2026,AME 2026,AME 2026,*
AML,0,0,-3500,NNP,기타,*,*,AML,AML,AML,*
AP,0,0,-5500,NNP,단체명,*,*,AP,AP,AP,*
APAP8,0,0,-3500,NNP,기타,*,*,APAP8,APAP8,APAP8,*
APB-R3,0,0,-4500,NNP,브랜드,*,*,APB-R3,APB-R3,APB-R3,*
APEC,0,0,-3500,NNP,기타,*,*,APEC,APEC,APEC,*
APK 2026,0,0,-3500,NNP,기타,*,*,APK 2026,APK 2026,APK 2026,*
APTOPIX,0,0,-3500,NNP,기타,*,*,APTOPIX,APTOPIX,APTOPIX,*
AP위성,0,0,-4500,NNP,브랜드,*,*,AP위성,AP위성,AP위성,*
AR,0,0,-3500,NNP,기타,*,*,AR,AR,AR,*
ARGENTINA,0,0,-6500,NNP,지명,*,*,ARGENTINA,ARGENTINA,ARGENTINA,*
ART TO DREAM,0,0,-3500,NNP,기타,*,*,ART TO DREAM,ART TO DREAM,ART TO DREAM,*
ARTS-ONE,0,0,-3500,NNP,기타,*,*,ARTS-ONE,ARTS-ONE,ARTS-ONE,*
ASA,0,0,-4500,NNP,브랜드,*,*,ASA,ASA,ASA,*
ASCO,0,0,-5500,NNP,단체명,*,*,ASCO,ASCO,ASCO,*
ASEAN+3,0,0,-3500,NNP,기타,*,*,ASEAN+3,ASEAN+3,ASEAN+3,*
ASL,0,0,-3500,NNP,기타,*,*,ASL,ASL,ASL,*
ASML,0,0,-4500,NNP,브랜드,*,*,ASML,ASML,ASML,*
ASML 코리아,0,0,-5500,NNP,단체명,*,*,ASML 코리아,ASML 코리아,ASML 코리아,*
ASPICE,0,0,-3500,NNP,기타,*,*,ASPICE,ASPICE,ASPICE,*
AT&T,0,0,-5500,NNP,단체명,*,*,AT&T,AT&T,AT&T,*
ATEEZ,0,0,-4500,NNP,브랜드,*,*,ATEEZ,ATEEZ,ATEEZ,*
AT마드리드,0,0,-4500,NNP,브랜드,*,*,AT마드리드,AT마드리드,AT마드리드,*
AUSTRALIA,0,0,-6500,NNP,지명,*,*,AUSTRALIA,AUSTRALIA,AUSTRALIA,*
AWAKEN YOUR CORE,0,0,-3500,NNP,기타,*,*,AWAKEN YOUR CORE,AWAKEN YOUR CORE,AWAKEN YOUR CORE,*
AWS,0,0,-4500,NNP,브랜드,*,*,AWS,AWS,AWS,*
AWS 베드록,0,0,-4500,NNP,브랜드,*,*,AWS 베드록,AWS 베드록,AWS 베드록,*
AWS코리아,0,0,-5500,NNP,단체명,*,*,AWS코리아,AWS코리아,AWS코리아,*
AX 리더십 포럼,0,0,-3500,NNP,기타,*,*,AX 리더십 포럼,AX 리더십 포럼,AX 리더십 포럼,*
AX 생태계,0,0,-4500,NNP,브랜드,*,*,AX 생태계,AX 생태계,AX 생태계,*
AX 스프린트,0,0,-3500,NNP,기타,*,*,AX 스프린트,AX 스프린트,AX 스프린트,*
AX 챔피언스데이,0,0,-3500,NNP,기타,*,*,AX 챔피언스데이,AX 챔피언스데이,AX 챔피언스데이,*
AX 컴퍼니,0,0,-4500,NNP,브랜드,*,*,AX 컴퍼니,AX 컴퍼니,AX 컴퍼니,*
AX 플랫폼,0,0,-4500,NNP,브랜드,*,*,AX 플랫폼,AX 플랫폼,AX 플랫폼,*
AX 플랫폼 컴퍼니,0,0,-4500,NNP,브랜드,*,*,AX 플랫폼 컴퍼니,AX 플랫폼 컴퍼니,AX 플랫폼 컴퍼니,*
AX교육,0,0,-4500,NNP,브랜드,*,*,AX교육,AX교육,AX교육,*
AX챔피언스데이,0,0,-3500,NNP,기타,*,*,AX챔피언스데이,AX챔피언스데이,AX챔피언스데이,*
Accio Work,0,0,-4500,NNP,브랜드,*,*,Accio Work,Accio Work,Accio Work,*
Aces Tempo,0,0,-4500,NNP,브랜드,*,*,Aces Tempo,Aces Tempo,Aces Tempo,*
AfD,0,0,-5500,NNP,단체명,*,*,AfD,AfD,AfD,*
Alaska,0,0,-6500,NNP,지명,*,*,Alaska,Alaska,Alaska,*
Albania,0,0,-6500,NNP,지명,*,*,Albania,Albania,Albania,*
Alouettes,0,0,-4500,NNP,브랜드,*,*,Alouettes,Alouettes,Alouettes,*
Alteogen,0,0,-5500,NNP,단체명,*,*,Alteogen,Alteogen,Alteogen,*
Amazon,0,0,-4500,NNP,브랜드,*,*,Amazon,Amazon,Amazon,*
America,0,0,-3500,NNP,기타,*,*,America,America,America,*
America Sail250,0,0,-3500,NNP,기타,*,*,America Sail250,America Sail250,America Sail250,*
American Express,0,0,-4500,NNP,브랜드,*,*,American Express,American Express,American Express,*
An Se-young,0,0,-4500,NNP,인명,*,*,An Se-young,An Se-young,An Se-young,*
An Yujin,0,0,-4500,NNP,인명,*,*,An Yujin,An Yujin,An Yujin,*
Anemoi,0,0,-4500,NNP,브랜드,*,*,Anemoi,Anemoi,Anemoi,*
Angels,0,0,-5500,NNP,단체명,*,*,Angels,Angels,Angels,*
Annals of the Joseon Dynasty,0,0,-3500,NNP,기타,*,*,Annals of the Joseon Dynasty,Annals of the Joseon Dynasty,Annals of the Joseon Dynasty,*
Annual Weigh In,0,0,-3500,NNP,기타,*,*,Annual Weigh In,Annual Weigh In,Annual Weigh In,*
Anthropic,0,0,-5500,NNP,단체명,*,*,Anthropic,Anthropic,Anthropic,*
AplusRF,0,0,-5500,NNP,단체명,*,*,AplusRF,AplusRF,AplusRF,*
Appalachian Trail,0,0,-6500,NNP,지명,*,*,Appalachian Trail,Appalachian Trail,Appalachian Trail,*
Apple,0,0,-4500,NNP,브랜드,*,*,Apple,Apple,Apple,*
Argentina,0,0,-6500,NNP,지명,*,*,Argentina,Argentina,Argentina,*
Argentina Fernandez,0,0,-4500,NNP,인명,*,*,Argentina Fernandez,Argentina Fernandez,Argentina Fernandez,*
Ariana Grande,0,0,-4500,NNP,인명,*,*,Ariana Grande,Ariana Grande,Ariana Grande,*
Arizona,0,0,-6500,NNP,지명,*,*,Arizona,Arizona,Arizona,*
Arm,0,0,-5500,NNP,단체명,*,*,Arm,Arm,Arm,*
Armani,0,0,-4500,NNP,브랜드,*,*,Armani,Armani,Armani,*
Art For Healing,0,0,-3500,NNP,기타,*,*,Art For Healing,Art For Healing,Art For Healing,*
ArteX,0,0,-4500,NNP,브랜드,*,*,ArteX,ArteX,ArteX,*
Artemis,0,0,-3500,NNP,기타,*,*,Artemis,Artemis,Artemis,*
Asian Games,0,0,-3500,NNP,기타,*,*,Asian Games,Asian Games,Asian Games,*
Astros,0,0,-3500,NNP,기타,*,*,Astros,Astros,Astros,*
Athletics,0,0,-3500,NNP,기타,*,*,Athletics,Athletics,Athletics,*
Australia,0,0,-6500,NNP,지명,*,*,Australia,Australia,Australia,*
Authorities,0,0,-3500,NNP,기타,*,*,Authorities,Authorities,Authorities,*
Avalanche,0,0,-3500,NNP,브랜드,*,*,Avalanche,Avalanche,Avalanche,*
Awakened,0,0,-3500,NNP,기타,*,*,Awakened,Awakened,Awakened,*
Ax,0,0,-4500,NNP,브랜드,*,*,Ax,Ax,Ax,*
A아파트,0,0,-4500,NNP,브랜드,*,*,A아파트,A아파트,A아파트,*
B&R 코리아,0,0,-5500,NNP,단체명,*,*,B&R 코리아,B&R 코리아,B&R 코리아,*
B200 GPU,0,0,-4500,NNP,브랜드,*,*,B200 GPU,B200 GPU,B200 GPU,*
B2B,0,0,-3500,NNP,기타,*,*,B2B,B2B,B2B,*
BAD BUNNY,0,0,-4500,NNP,인명,*,*,BAD BUNNY,BAD BUNNY,BAD BUNNY,*
BADMINTON WORLD CHAMPIONSHIPS,0,0,-3500,NNP,기타,*,*,BADMINTON WORLD CHAMPIONSHIPS,BADMINTON WORLD CHAMPIONSHIPS,BADMINTON WORLD CHAMPIONSHIPS,*
BAL0891,0,0,-4500,NNP,브랜드,*,*,BAL0891,BAL0891,BAL0891,*
BANGLADESH,0,0,-6500,NNP,지명,*,*,BANGLADESH,BANGLADESH,BANGLADESH,*
BBB 투과 단백질 플랫폼,0,0,-3500,NNP,기타,*,*,BBB 투과 단백질 플랫폼,BBB 투과 단백질 플랫폼,BBB 투과 단백질 플랫폼,*
BBC,0,0,-5500,NNP,단체명,*,*,BBC,BBC,BBC,*
BBQ,0,0,-4500,NNP,브랜드,*,*,BBQ,BBQ,BBQ,*
BBQ치킨,0,0,-4500,NNP,브랜드,*,*,BBQ치킨,BBQ치킨,BBQ치킨,*
BBS 불교방송,0,0,-5500,NNP,단체명,*,*,BBS 불교방송,BBS 불교방송,BBS 불교방송,*
BBS불교방송,0,0,-5500,NNP,단체명,*,*,BBS불교방송,BBS불교방송,BBS불교방송,*
BC카드,0,0,-4500,NNP,브랜드,*,*,BC카드,BC카드,BC카드,*
BDI,0,0,-3500,NNP,기타,*,*,BDI,BDI,BDI,*
BEGIUM,0,0,-6500,NNP,지명,*,*,BEGIUM,BEGIUM,BEGIUM,*
BERLIN,0,0,-6500,NNP,지명,*,*,BERLIN,BERLIN,BERLIN,*
BESS,0,0,-3500,NNP,기타,*,*,BESS,BESS,BESS,*
BFC쇼핑몰,0,0,-4500,NNP,브랜드,*,*,BFC쇼핑몰,BFC쇼핑몰,BFC쇼핑몰,*
BFI 런던영화제,0,0,-3500,NNP,기타,*,*,BFI 런던영화제,BFI 런던영화제,BFI 런던영화제,*
BGF네트웍스,0,0,-5500,NNP,단체명,*,*,BGF네트웍스,BGF네트웍스,BGF네트웍스,*
BHP,0,0,-5500,NNP,단체명,*,*,BHP,BHP,BHP,*
BIFAN,0,0,-3500,NNP,기타,*,*,BIFAN,BIFAN,BIFAN,*
BIO USA,0,0,-3500,NNP,기타,*,*,BIO USA,BIO USA,BIO USA,*
BIOHK2026,0,0,-3500,NNP,기타,*,*,BIOHK2026,BIOHK2026,BIOHK2026,*
BIS,0,0,-3500,NNP,기타,*,*,BIS,BIS,BIS,*
BJ 케이,0,0,-4500,NNP,인명,*,*,BJ 케이,BJ 케이,BJ 케이,*
BLED,0,0,-6500,NNP,지명,*,*,BLED,BLED,BLED,*
BLED STRATEGIC FORUM,0,0,-3500,NNP,기타,*,*,BLED STRATEGIC FORUM,BLED STRATEGIC FORUM,BLED STRATEGIC FORUM,*
BLINGY,0,0,-4500,NNP,브랜드,*,*,BLINGY,BLINGY,BLINGY,*
BM111,0,0,-4500,NNP,브랜드,*,*,BM111,BM111,BM111,*
BMK,0,0,-4500,NNP,인명,*,*,BMK,BMK,BMK,*
BMW,0,0,-4500,NNP,브랜드,*,*,BMW,BMW,BMW,*
BMW M135 xDrive,0,0,-4500,NNP,브랜드,*,*,BMW M135 xDrive,BMW M135 xDrive,BMW M135 xDrive,*
BMW M850i 헤리티지 에디션,0,0,-4500,NNP,브랜드,*,*,BMW M850i 헤리티지 에디션,BMW M850i 헤리티지 에디션,BMW M850i 헤리티지 에디션,*
BMW 모토라드,0,0,-5500,NNP,단체명,*,*,BMW 모토라드,BMW 모토라드,BMW 모토라드,*
BMW 코리아,0,0,-5500,NNP,단체명,*,*,BMW 코리아,BMW 코리아,BMW 코리아,*
BMW모토라드,0,0,-5500,NNP,단체명,*,*,BMW모토라드,BMW모토라드,BMW모토라드,*
BMW코리아,0,0,-5500,NNP,단체명,*,*,BMW코리아,BMW코리아,BMW코리아,*
BNK,0,0,-5500,NNP,단체명,*,*,BNK,BNK,BNK,*
BNK경남은행,0,0,-5500,NNP,단체명,*,*,BNK경남은행,BNK경남은행,BNK경남은행,*
BNK금융,0,0,-5500,NNP,단체명,*,*,BNK금융,BNK금융,BNK금융,*
BNK부산은행,0,0,-5500,NNP,단체명,*,*,BNK부산은행,BNK부산은행,BNK부산은행,*
BNP파리바,0,0,-5500,NNP,단체명,*,*,BNP파리바,BNP파리바,BNP파리바,*
BOE,0,0,-5500,NNP,단체명,*,*,BOE,BOE,BOE,*
BOK,0,0,-5500,NNP,단체명,*,*,BOK,BOK,BOK,*
BOLIVIA,0,0,-6500,NNP,지명,*,*,BOLIVIA,BOLIVIA,BOLIVIA,*
BP,0,0,-5500,NNP,단체명,*,*,BP,BP,BP,*
BPA,0,0,-5500,NNP,단체명,*,*,BPA,BPA,BPA,*
BRAZIL,0,0,-6500,NNP,지명,*,*,BRAZIL,BRAZIL,BRAZIL,*
BRITAIN,0,0,-6500,NNP,지명,*,*,BRITAIN,BRITAIN,BRITAIN,*
BTCC,0,0,-5500,NNP,단체명,*,*,BTCC,BTCC,BTCC,*
BTQ테크놀로지,0,0,-5500,NNP,단체명,*,*,BTQ테크놀로지,BTQ테크놀로지,BTQ테크놀로지,*
BTR2,0,0,-4500,NNP,브랜드,*,*,BTR2,BTR2,BTR2,*
BTS,0,0,-5000,NNP,인명,*,*,BTS,BTS,BTS,*
BTS RM,0,0,-4500,NNP,인명,*,*,BTS RM,BTS RM,BTS RM,*
BTS 더 시티 아리랑 부산 월컴센터,0,0,-3500,NNP,기타,*,*,BTS 더 시티 아리랑 부산 월컴센터,BTS 더 시티 아리랑 부산 월컴센터,BTS 더 시티 아리랑 부산 월컴센터,*
BTS 위크,0,0,-3500,NNP,기타,*,*,BTS 위크,BTS 위크,BTS 위크,*
BUCHAREST,0,0,-6500,NNP,지명,*,*,BUCHAREST,BUCHAREST,BUCHAREST,*
BUFF,0,0,-4500,NNP,브랜드,*,*,BUFF,BUFF,BUFF,*
BYD,0,0,-4500,NNP,브랜드,*,*,BYD,BYD,BYD,*
BYD코리아,0,0,-4500,NNP,브랜드,*,*,BYD코리아,BYD코리아,BYD코리아,*
Badminton World Championships,0,0,-3500,NNP,기타,*,*,Badminton World Championships,Badminton World Championships,Badminton World Championships,*
Balkan,0,0,-3500,NNP,기타,*,*,Balkan,Balkan,Balkan,*
Baltics,0,0,-6500,NNP,지명,*,*,Baltics,Baltics,Baltics,*
Bangladesh,0,0,-6500,NNP,지명,*,*,Bangladesh,Bangladesh,Bangladesh,*
Baseball,0,0,-3500,NNP,기타,*,*,Baseball,Baseball,Baseball,*
Bauhaus,0,0,-3500,NNP,기타,*,*,Bauhaus,Bauhaus,Bauhaus,*
Bdan,0,0,-4500,NNP,브랜드,*,*,Bdan,Bdan,Bdan,*
Before I Die,0,0,-3500,NNP,기타,*,*,Before I Die,Before I Die,Before I Die,*
Belarus,0,0,-6500,NNP,지명,*,*,Belarus,Belarus,Belarus,*
Belgium,0,0,-6500,NNP,지명,*,*,Belgium,Belgium,Belgium,*
Bengals,0,0,-3500,NNP,기타,*,*,Bengals,Bengals,Bengals,*
Bergdahl,0,0,-4500,NNP,인명,*,*,Bergdahl,Bergdahl,Bergdahl,*
Bessent,0,0,-4500,NNP,인명,*,*,Bessent,Bessent,Bessent,*
Biz-inside,0,0,-5500,NNP,단체명,*,*,Biz-inside,Biz-inside,Biz-inside,*
Blingy,0,0,-4500,NNP,브랜드,*,*,Blingy,Blingy,Blingy,*
Bloomberg,0,0,-5500,NNP,단체명,*,*,Bloomberg,Bloomberg,Bloomberg,*
Blue Bombers,0,0,-4500,NNP,브랜드,*,*,Blue Bombers,Blue Bombers,Blue Bombers,*
Blue Jays,0,0,-5500,NNP,단체명,*,*,Blue Jays,Blue Jays,Blue Jays,*
BofA,0,0,-5500,NNP,단체명,*,*,BofA,BofA,BofA,*
Bolivia,0,0,-6500,NNP,지명,*,*,Bolivia,Bolivia,Bolivia,*
Bottlerock,0,0,-3500,NNP,기타,*,*,Bottlerock,Bottlerock,Bottlerock,*
Brahma Chellaney,0,0,-4500,NNP,인명,*,*,Brahma Chellaney,Brahma Chellaney,Brahma Chellaney,*
Braves,0,0,-5500,NNP,단체명,*,*,Braves,Braves,Braves,*
Brazil,0,0,-6500,NNP,지명,*,*,Brazil,Brazil,Brazil,*
Brewers,0,0,-4500,NNP,브랜드,*,*,Brewers,Brewers,Brewers,*
Britain,0,0,-6500,NNP,지명,*,*,Britain,Britain,Britain,*
Britain Royal Marines,0,0,-5500,NNP,단체명,*,*,Britain Royal Marines,Britain Royal Marines,Britain Royal Marines,*
Buccaneers,0,0,-5500,NNP,단체명,*,*,Buccaneers,Buccaneers,Buccaneers,*
Bukwang Pharma,0,0,-5500,NNP,단체명,*,*,Bukwang Pharma,Bukwang Pharma,Bukwang Pharma,*
Bundesliga,0,0,-5500,NNP,단체명,*,*,Bundesliga,Bundesliga,Bundesliga,*
Burger King,0,0,-4500,NNP,브랜드,*,*,Burger King,Burger King,Burger King,*
Busan,0,0,-6500,NNP,지명,*,*,Busan,Busan,Busan,*
CAMPING TRADE FAIR,0,0,-3500,NNP,기타,*,*,CAMPING TRADE FAIR,CAMPING TRADE FAIR,CAMPING TRADE FAIR,*
CANADA,0,0,-6500,NNP,지명,*,*,CANADA,CANADA,CANADA,*
CANNES,0,0,-3500,NNP,기타,*,*,CANNES,CANNES,CANNES,*
CATL,0,0,-5500,NNP,단체명,*,*,CATL,CATL,CATL,*
CBS,0,0,-5500,NNP,단체명,*,*,CBS,CBS,CBS,*
CCTV,0,0,-4500,NNP,브랜드,*,*,CCTV,CCTV,CCTV,*
CD 프로젝트,0,0,-5500,NNP,단체명,*,*,CD 프로젝트,CD 프로젝트,CD 프로젝트,*
CDC,0,0,-5500,NNP,단체명,*,*,CDC,CDC,CDC,*
CDPR,0,0,-5500,NNP,단체명,*,*,CDPR,CDPR,CDPR,*
CENTRAL AMERICA,0,0,-6500,NNP,지명,*,*,CENTRAL AMERICA,CENTRAL AMERICA,CENTRAL AMERICA,*
CEO스코어데일리,0,0,-4500,NNP,브랜드,*,*,CEO스코어데일리,CEO스코어데일리,CEO스코어데일리,*
CEPI,0,0,-3500,NNP,기타,*,*,CEPI,CEPI,CEPI,*
CES,0,0,-3500,NNP,기타,*,*,CES,CES,CES,*
CGN,0,0,-5500,NNP,단체명,*,*,CGN,CGN,CGN,*
CGV,0,0,-5500,NNP,단체명,*,*,CGV,CGV,CGV,*
CHILE,0,0,-6500,NNP,국가명,*,*,CHILE,CHILE,CHILE,*
CHINA,0,0,-6500,NNP,지명,*,*,CHINA,CHINA,CHINA,*
CHINA GREAT WALL,0,0,-3500,NNP,기타,*,*,CHINA GREAT WALL,CHINA GREAT WALL,CHINA GREAT WALL,*
CHINA ROBOT GAMES,0,0,-3500,NNP,기타,*,*,CHINA ROBOT GAMES,CHINA ROBOT GAMES,CHINA ROBOT GAMES,*
CIA,0,0,-4500,NNP,단체명,*,*,CIA,CIA,CIA,*
CIO 포럼,0,0,-3500,NNP,기타,*,*,CIO 포럼,CIO 포럼,CIO 포럼,*
CJ,0,0,-4500,NNP,단체명,*,*,CJ,CJ,CJ,*
CJ 4DPLEX,0,0,-5500,NNP,단체명,*,*,CJ 4DPLEX,CJ 4DPLEX,CJ 4DPLEX,*
CJ CGV,0,0,-5500,NNP,단체명,*,*,CJ CGV,CJ CGV,CJ CGV,*
CJ ENM,0,0,-5500,NNP,단체명,*,*,CJ ENM,CJ ENM,CJ ENM,*
CJ Logistics,0,0,-5500,NNP,단체명,*,*,CJ Logistics,CJ Logistics,CJ Logistics,*
CJ ONE,0,0,-4500,NNP,브랜드,*,*,CJ ONE,CJ ONE,CJ ONE,*
CJ 나이트,0,0,-3500,NNP,기타,*,*,CJ 나이트,CJ 나이트,CJ 나이트,*
CJ 미래기획그룹,0,0,-5500,NNP,단체명,*,*,CJ 미래기획그룹,CJ 미래기획그룹,CJ 미래기획그룹,*
CJ그룹,0,0,-5500,NNP,단체명,*,*,CJ그룹,CJ그룹,CJ그룹,*
CJ대한통운,0,0,-5500,NNP,단체명,*,*,CJ대한통운,CJ대한통운,CJ대한통운,*
CJ도너스캠프,0,0,-5500,NNP,단체명,*,*,CJ도너스캠프,CJ도너스캠프,CJ도너스캠프,*
CJ바이오사이언스,0,0,-5500,NNP,단체명,*,*,CJ바이오사이언스,CJ바이오사이언스,CJ바이오사이언스,*
CJ온스타일,0,0,-5500,NNP,단체명,*,*,CJ온스타일,CJ온스타일,CJ온스타일,*
CJ올리브네트웍스,0,0,-5500,NNP,단체명,*,*,CJ올리브네트웍스,CJ올리브네트웍스,CJ올리브네트웍스,*
CJ올리브영,0,0,-5500,NNP,단체명,*,*,CJ올리브영,CJ올리브영,CJ올리브영,*
CJ웰케어,0,0,-5500,NNP,단체명,*,*,CJ웰케어,CJ웰케어,CJ웰케어,*
CJ제일제당,0,0,-5500,NNP,단체명,*,*,CJ제일제당,CJ제일제당,CJ제일제당,*
CJ포디플렉스,0,0,-5500,NNP,단체명,*,*,CJ포디플렉스,CJ포디플렉스,CJ포디플렉스,*
CJ프레시웨이,0,0,-5500,NNP,단체명,*,*,CJ프레시웨이,CJ프레시웨이,CJ프레시웨이,*
CLA,0,0,-4500,NNP,브랜드,*,*,CLA,CLA,CLA,*
CN 더블혜택전,0,0,-3500,NNP,기타,*,*,CN 더블혜택전,CN 더블혜택전,CN 더블혜택전,*
CNN,0,0,-5500,NNP,단체명,*,*,CNN,CNN,CNN,*
CN모터스,0,0,-5500,NNP,단체명,*,*,CN모터스,CN모터스,CN모터스,*
COLOMBIA,0,0,-6500,NNP,지명,*,*,COLOMBIA,COLOMBIA,COLOMBIA,*
CONAKRY,0,0,-6500,NNP,지명,*,*,CONAKRY,CONAKRY,CONAKRY,*
CONCACAF,0,0,-3500,NNP,기타,*,*,CONCACAF,CONCACAF,CONCACAF,*
CONGO,0,0,-6500,NNP,지명,*,*,CONGO,CONGO,CONGO,*
COOLOA 600,0,0,-4500,NNP,브랜드,*,*,COOLOA 600,COOLOA 600,COOLOA 600,*
COSTA RICA,0,0,-6500,NNP,국가명,*,*,COSTA RICA,COSTA RICA,COSTA RICA,*
CPI,0,0,-3500,NNP,기타,*,*,CPI,CPI,CPI,*
CPTPP,0,0,-3500,NNP,기타,*,*,CPTPP,CPTPP,CPTPP,*
CRS 2026,0,0,-3500,NNP,기타,*,*,CRS 2026,CRS 2026,CRS 2026,*
CS5001,0,0,-4500,NNP,브랜드,*,*,CS5001,CS5001,CS5001,*
CSAP,0,0,-3500,NNP,기타,*,*,CSAP,CSAP,CSAP,*
CSEM,0,0,-3500,NNP,기타,*,*,CSEM,CSEM,CSEM,*
CSK 2026,0,0,-3500,NNP,기타,*,*,CSK 2026,CSK 2026,CSK 2026,*
CT-P51,0,0,-4500,NNP,브랜드,*,*,CT-P51,CT-P51,CT-P51,*
CTS문화재단,0,0,-5500,NNP,단체명,*,*,CTS문화재단,CTS문화재단,CTS문화재단,*
CU,0,0,-4500,NNP,브랜드,*,*,CU,CU,CU,*
CU72,0,0,-4500,NNP,브랜드,*,*,CU72,CU72,CU72,*
CUBA,0,0,-6500,NNP,지명,*,*,CUBA,CUBA,CUBA,*
CUBE,0,0,-4500,NNP,브랜드,*,*,CUBE,CUBE,CUBE,*
CUTIE STREET,0,0,-4500,NNP,브랜드,*,*,CUTIE STREET,CUTIE STREET,CUTIE STREET,*
CU편의점,0,0,-4500,NNP,브랜드,*,*,CU편의점,CU편의점,CU편의점,*
CXMT,0,0,-4500,NNP,단체명,*,*,CXMT,CXMT,CXMT,*
CYCLING,0,0,-3500,NNP,기타,*,*,CYCLING,CYCLING,CYCLING,*
CZECH,0,0,-6500,NNP,지명,*,*,CZECH,CZECH,CZECH,*
CZECH REPUBLIC,0,0,-6500,NNP,지명,*,*,CZECH REPUBLIC,CZECH REPUBLIC,CZECH REPUBLIC,*
CZECHIA,0,0,-6500,NNP,지명,*,*,CZECHIA,CZECHIA,CZECHIA,*
Caesars,0,0,-5500,NNP,단체명,*,*,Caesars,Caesars,Caesars,*
Caine,0,0,-3000,NNP,기타,*,*,Caine,Caine,Caine,*
Calgary Stampede,0,0,-3500,NNP,기타,*,*,Calgary Stampede,Calgary Stampede,Calgary Stampede,*
Calgary Stampede Rodeo,0,0,-3500,NNP,기타,*,*,Calgary Stampede Rodeo,Calgary Stampede Rodeo,Calgary Stampede Rodeo,*
California,0,0,-6500,NNP,지명,*,*,California,California,California,*
Caltech,0,0,-5500,NNP,단체명,*,*,Caltech,Caltech,Caltech,*
