# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-08-15 13:30 UTC
# 항목: 8803건 (verified=true, 길이≥2)
#
Conference League,0,0,-3500,NNP,기타,*,*,Conference League,Conference League,Conference League,*
Congo,0,0,-6500,NNP,지명,*,*,Congo,Congo,Congo,*
Congress,0,0,-5500,NNP,단체명,*,*,Congress,Congress,Congress,*
Conservative,0,0,-3500,NNP,기타,*,*,Conservative,Conservative,Conservative,*
Copa Libertadores,0,0,-3500,NNP,기타,*,*,Copa Libertadores,Copa Libertadores,Copa Libertadores,*
Copa Sudamericana,0,0,-3500,NNP,기타,*,*,Copa Sudamericana,Copa Sudamericana,Copa Sudamericana,*
Cordoba,0,0,-6500,NNP,지명,*,*,Cordoba,Cordoba,Cordoba,*
Corpus Christi,0,0,-6500,NNP,지명,*,*,Corpus Christi,Corpus Christi,Corpus Christi,*
Credit Finance Association,0,0,-5500,NNP,단체명,*,*,Credit Finance Association,Credit Finance Association,Credit Finance Association,*
Croatia,0,0,-6500,NNP,지명,*,*,Croatia,Croatia,Croatia,*
Cuba,0,0,-6500,NNP,지명,*,*,Cuba,Cuba,Cuba,*
Cubs,0,0,-5500,NNP,단체명,*,*,Cubs,Cubs,Cubs,*
Curacao,0,0,-6500,NNP,지명,*,*,Curacao,Curacao,Curacao,*
Cycling Tour,0,0,-3500,NNP,기타,*,*,Cycling Tour,Cycling Tour,Cycling Tour,*
Cyprus,0,0,-6500,NNP,지명,*,*,Cyprus,Cyprus,Cyprus,*
Czech,0,0,-6500,NNP,지명,*,*,Czech,Czech,Czech,*
D-DAY,0,0,-3500,NNP,기타,*,*,D-DAY,D-DAY,D-DAY,*
D-Day,0,0,-3500,NNP,기타,*,*,D-Day,D-Day,D-Day,*
D-피플라운지,0,0,-4500,NNP,브랜드,*,*,D-피플라운지,D-피플라운지,D-피플라운지,*
DB,0,0,-5500,NNP,단체명,*,*,DB,DB,DB,*
DBR,0,0,-5500,NNP,단체명,*,*,DBR,DBR,DBR,*
DB손해보험,0,0,-5500,NNP,단체명,*,*,DB손해보험,DB손해보험,DB손해보험,*
DCAS,0,0,-3500,NNP,기타,*,*,DCAS,DCAS,DCAS,*
DDI,0,0,-4500,NNP,브랜드,*,*,DDI,DDI,DDI,*
DDP,0,0,-3500,NNP,기타,*,*,DDP,DDP,DDP,*
DEA,0,0,-4500,NNP,단체명,*,*,DEA,DEA,DEA,*
DENMARK,0,0,-6500,NNP,지명,*,*,DENMARK,DENMARK,DENMARK,*
DENMARK GOVERNMENT,0,0,-5500,NNP,단체명,*,*,DENMARK GOVERNMENT,DENMARK GOVERNMENT,DENMARK GOVERNMENT,*
DFB Cup,0,0,-3500,NNP,기타,*,*,DFB Cup,DFB Cup,DFB Cup,*
DGIST,0,0,-5500,NNP,단체명,*,*,DGIST,DGIST,DGIST,*
DH오토웨어,0,0,-5500,NNP,단체명,*,*,DH오토웨어,DH오토웨어,DH오토웨어,*
DID,0,0,-3500,NNP,기타,*,*,DID,DID,DID,*
DIMF 뮤지컬스타,0,0,-3500,NNP,기타,*,*,DIMF 뮤지컬스타,DIMF 뮤지컬스타,DIMF 뮤지컬스타,*
DI동일,0,0,-5500,NNP,단체명,*,*,DI동일,DI동일,DI동일,*
DJ,0,0,-3500,NNP,기타,*,*,DJ,DJ,DJ,*
DJI 오스모 모바일 8P,0,0,-4500,NNP,브랜드,*,*,DJI 오스모 모바일 8P,DJI 오스모 모바일 8P,DJI 오스모 모바일 8P,*
DK아시아,0,0,-5500,NNP,단체명,*,*,DK아시아,DK아시아,DK아시아,*
DL이앤씨,0,0,-5500,NNP,단체명,*,*,DL이앤씨,DL이앤씨,DL이앤씨,*
DMC,0,0,-6500,NNP,지명,*,*,DMC,DMC,DMC,*
DMC역,0,0,-3500,NNP,기타,*,*,DMC역,DMC역,DMC역,*
DMZ,0,0,-6500,NNP,지명,*,*,DMZ,DMZ,DMZ,*
DMZ 평화의 길,0,0,-3500,NNP,기타,*,*,DMZ 평화의 길,DMZ 평화의 길,DMZ 평화의 길,*
DMZ 평화의 길 걷기,0,0,-3500,NNP,기타,*,*,DMZ 평화의 길 걷기,DMZ 평화의 길 걷기,DMZ 평화의 길 걷기,*
DMZ국제다큐멘터리,0,0,-3500,NNP,기타,*,*,DMZ국제다큐멘터리,DMZ국제다큐멘터리,DMZ국제다큐멘터리,*
DMZ국제다큐멘터리영화제,0,0,-3500,NNP,기타,*,*,DMZ국제다큐멘터리영화제,DMZ국제다큐멘터리영화제,DMZ국제다큐멘터리영화제,*
DMZ국제다큐영화제,0,0,-3500,NNP,기타,*,*,DMZ국제다큐영화제,DMZ국제다큐영화제,DMZ국제다큐영화제,*
DMZ자생식물원,0,0,-5500,NNP,단체명,*,*,DMZ자생식물원,DMZ자생식물원,DMZ자생식물원,*
DMi,0,0,-4500,NNP,브랜드,*,*,DMi,DMi,DMi,*
DOMINICAN REPUBLIC,0,0,-6500,NNP,지명,*,*,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC,*
DR CONGO,0,0,-6500,NNP,지명,*,*,DR CONGO,DR CONGO,DR CONGO,*
DR Congo,0,0,-6500,NNP,지명,*,*,DR Congo,DR Congo,DR Congo,*
DR콩고,0,0,-6500,NNP,지명,*,*,DR콩고,DR콩고,DR콩고,*
DS단석,0,0,-5500,NNP,단체명,*,*,DS단석,DS단석,DS단석,*
DTE에너지,0,0,-5500,NNP,단체명,*,*,DTE에너지,DTE에너지,DTE에너지,*
DX KOREA,0,0,-3500,NNP,기타,*,*,DX KOREA,DX KOREA,DX KOREA,*
DX노조,0,0,-5500,NNP,단체명,*,*,DX노조,DX노조,DX노조,*
Daejeon,0,0,-6500,NNP,지명,*,*,Daejeon,Daejeon,Daejeon,*
Dalai Lama,0,0,-4500,NNP,인명,*,*,Dalai Lama,Dalai Lama,Dalai Lama,*
Dallas,0,0,-6500,NNP,지명,*,*,Dallas,Dallas,Dallas,*
Damien Hirst,0,0,-4500,NNP,인명,*,*,Damien Hirst,Damien Hirst,Damien Hirst,*
Denmark,0,0,-6500,NNP,지명,*,*,Denmark,Denmark,Denmark,*
Diamondbacks,0,0,-5500,NNP,단체명,*,*,Diamondbacks,Diamondbacks,Diamondbacks,*
Difon-V1,0,0,-4500,NNP,브랜드,*,*,Difon-V1,Difon-V1,Difon-V1,*
Dodgers,0,0,-5000,NNP,브랜드,*,*,Dodgers,Dodgers,Dodgers,*
Dolphins,0,0,-4500,NNP,브랜드,*,*,Dolphins,Dolphins,Dolphins,*
Doosan Bears,0,0,-5500,NNP,단체명,*,*,Doosan Bears,Doosan Bears,Doosan Bears,*
D램,0,0,-4500,NNP,브랜드,*,*,D램,D램,D램,*
E1CT,0,0,-3500,NNP,기타,*,*,E1CT,E1CT,E1CT,*
EA-18G,0,0,-4500,NNP,브랜드,*,*,EA-18G,EA-18G,EA-18G,*
EA-18G 그라울러,0,0,-4500,NNP,브랜드,*,*,EA-18G 그라울러,EA-18G 그라울러,EA-18G 그라울러,*
EAEU,0,0,-5500,NNP,단체명,*,*,EAEU,EAEU,EAEU,*
EBOLA,0,0,-3500,NNP,기타,*,*,EBOLA,EBOLA,EBOLA,*
EBRD,0,0,-5500,NNP,단체명,*,*,EBRD,EBRD,EBRD,*
EBS,0,0,-5500,NNP,단체명,*,*,EBS,EBS,EBS,*
ECB,0,0,-4500,NNP,단체명,*,*,ECB,ECB,ECB,*
EID AL-ADHA,0,0,-3500,NNP,기타,*,*,EID AL-ADHA,EID AL-ADHA,EID AL-ADHA,*
ELS,0,0,-3500,NNP,기타,*,*,ELS,ELS,ELS,*
ENA,0,0,-5500,NNP,단체명,*,*,ENA,ENA,ENA,*
EOS R6 V,0,0,-4500,NNP,브랜드,*,*,EOS R6 V,EOS R6 V,EOS R6 V,*
ESA,0,0,-5500,NNP,단체명,*,*,ESA,ESA,ESA,*
ESG,0,0,-3500,NNP,기타,*,*,ESG,ESG,ESG,*
ESS,0,0,-2500,NNP,기타,*,*,ESS,ESS,ESS,*
ETF,0,0,-3500,NNP,기타,*,*,ETF,ETF,ETF,*
ETF스퀘어,0,0,-4500,NNP,브랜드,*,*,ETF스퀘어,ETF스퀘어,ETF스퀘어,*
ETRI,0,0,-5500,NNP,단체명,*,*,ETRI,ETRI,ETRI,*
EU,0,0,-5500,NNP,단체명,*,*,EU,EU,EU,*
EU COMMISSION,0,0,-5500,NNP,단체명,*,*,EU COMMISSION,EU COMMISSION,EU COMMISSION,*
EU PARLIAMENT,0,0,-5500,NNP,단체명,*,*,EU PARLIAMENT,EU PARLIAMENT,EU PARLIAMENT,*
EUV,0,0,-3500,NNP,기타,*,*,EUV,EUV,EUV,*
EU의회,0,0,-5500,NNP,단체명,*,*,EU의회,EU의회,EU의회,*
EView,0,0,-4500,NNP,브랜드,*,*,EView,EView,EView,*
EWC26,0,0,-3500,NNP,기타,*,*,EWC26,EWC26,EWC26,*
East Pipeline,0,0,-3500,NNP,기타,*,*,East Pipeline,East Pipeline,East Pipeline,*
Ecuador,0,0,-6500,NNP,지명,*,*,Ecuador,Ecuador,Ecuador,*
Egypt,0,0,-6500,NNP,지명,*,*,Egypt,Egypt,Egypt,*
Eid Al Adha,0,0,-3500,NNP,기타,*,*,Eid Al Adha,Eid Al Adha,Eid Al Adha,*
Eid al-Adha,0,0,-3500,NNP,기타,*,*,Eid al-Adha,Eid al-Adha,Eid al-Adha,*
El Salvador,0,0,-6500,NNP,지명,*,*,El Salvador,El Salvador,El Salvador,*
Elba,0,0,-6500,NNP,지명,*,*,Elba,Elba,Elba,*
England,0,0,-6500,NNP,지명,*,*,England,England,England,*
F-35,0,0,-4500,NNP,브랜드,*,*,F-35,F-35,F-35,*
F-35i,0,0,-4500,NNP,브랜드,*,*,F-35i,F-35i,F-35i,*
F1,0,0,-3500,NNP,기타,*,*,F1,F1,F1,*
F1 GP,0,0,-3500,NNP,기타,*,*,F1 GP,F1 GP,F1 GP,*
F1 모나코 그랑프리,0,0,-3500,NNP,기타,*,*,F1 모나코 그랑프리,F1 모나코 그랑프리,F1 모나코 그랑프리,*
F1 인천,0,0,-3500,NNP,기타,*,*,F1 인천,F1 인천,F1 인천,*
FBI,0,0,-5500,NNP,단체명,*,*,FBI,FBI,FBI,*
FC 바이에른 뮌헨,0,0,-5500,NNP,단체명,*,*,FC 바이에른 뮌헨,FC 바이에른 뮌헨,FC 바이에른 뮌헨,*
FC 온라인,0,0,-4500,NNP,브랜드,*,*,FC 온라인,FC 온라인,FC 온라인,*
FC 프로 마스터즈 2026,0,0,-3500,NNP,기타,*,*,FC 프로 마스터즈 2026,FC 프로 마스터즈 2026,FC 프로 마스터즈 2026,*
FC온라인,0,0,-4500,NNP,브랜드,*,*,FC온라인,FC온라인,FC온라인,*
FIFA,0,0,-5500,NNP,단체명,*,*,FIFA,FIFA,FIFA,*
FIFA WORLD CUP,0,0,-3500,NNP,기타,*,*,FIFA WORLD CUP,FIFA WORLD CUP,FIFA WORLD CUP,*
FIFA WORLD CUP 2026,0,0,-3500,NNP,기타,*,*,FIFA WORLD CUP 2026,FIFA WORLD CUP 2026,FIFA WORLD CUP 2026,*
FIFA 월드컵,0,0,-3500,NNP,기타,*,*,FIFA 월드컵,FIFA 월드컵,FIFA 월드컵,*
FIJI,0,0,-6500,NNP,지명,*,*,FIJI,FIJI,FIJI,*
FINLAND,0,0,-6500,NNP,지명,*,*,FINLAND,FINLAND,FINLAND,*
FITI시험연구원,0,0,-5500,NNP,단체명,*,*,FITI시험연구원,FITI시험연구원,FITI시험연구원,*
FIU,0,0,-5500,NNP,단체명,*,*,FIU,FIU,FIU,*
FLNG,0,0,-3500,NNP,기타,*,*,FLNG,FLNG,FLNG,*
FNCY,0,0,-4500,NNP,브랜드,*,*,FNCY,FNCY,FNCY,*
FOMC,0,0,-3500,NNP,기타,*,*,FOMC,FOMC,FOMC,*
FORMULA ONE,0,0,-3500,NNP,기타,*,*,FORMULA ONE,FORMULA ONE,FORMULA ONE,*
FPT 코리아,0,0,-5500,NNP,단체명,*,*,FPT 코리아,FPT 코리아,FPT 코리아,*
FRANCE,0,0,-6500,NNP,지명,*,*,FRANCE,FRANCE,FRANCE,*
FSD,0,0,-3500,NNP,기타,*,*,FSD,FSD,FSD,*
Faker,0,0,-4500,NNP,인명,*,*,Faker,Faker,Faker,*
Fed,0,0,-5500,NNP,단체명,*,*,Fed,Fed,Fed,*
Find Your Friends,0,0,-4500,NNP,브랜드,*,*,Find Your Friends,Find Your Friends,Find Your Friends,*
Finland,0,0,-6500,NNP,지명,*,*,Finland,Finland,Finland,*
Florida,0,0,-6500,NNP,지명,*,*,Florida,Florida,Florida,*
Foreign Tongues,0,0,-4500,NNP,브랜드,*,*,Foreign Tongues,Foreign Tongues,Foreign Tongues,*
France,0,0,-6500,NNP,지명,*,*,France,France,France,*
French Open,0,0,-3500,NNP,기타,*,*,French Open,French Open,French Open,*
Fulham,0,0,-5500,NNP,단체명,*,*,Fulham,Fulham,Fulham,*
Funeral,0,0,-3500,NNP,기타,*,*,Funeral,Funeral,Funeral,*
G7,0,0,-3500,NNP,기타,*,*,G7,G7,G7,*
G7 정상회의,0,0,-3500,NNP,기타,*,*,G7 정상회의,G7 정상회의,G7 정상회의,*
G77,0,0,-4500,NNP,브랜드,*,*,G77,G77,G77,*
G7정상회담,0,0,-3500,NNP,기타,*,*,G7정상회담,G7정상회담,G7정상회담,*
GBE-AI Lab,0,0,-5500,NNP,단체명,*,*,GBE-AI Lab,GBE-AI Lab,GBE-AI Lab,*
GC녹십자,0,0,-5500,NNP,단체명,*,*,GC녹십자,GC녹십자,GC녹십자,*
GC녹십자웰빙,0,0,-5500,NNP,단체명,*,*,GC녹십자웰빙,GC녹십자웰빙,GC녹십자웰빙,*
GDR,0,0,-3500,NNP,기타,*,*,GDR,GDR,GDR,*
GERMANY,0,0,-6500,NNP,지명,*,*,GERMANY,GERMANY,GERMANY,*
GIST,0,0,-5500,NNP,단체명,*,*,GIST,GIST,GIST,*
GLN인터내셔널,0,0,-4500,NNP,브랜드,*,*,GLN인터내셔널,GLN인터내셔널,GLN인터내셔널,*
GM,0,0,-5500,NNP,단체명,*,*,GM,GM,GM,*
GM 한국사업장,0,0,-5500,NNP,단체명,*,*,GM 한국사업장,GM 한국사업장,GM 한국사업장,*
GMC,0,0,-4500,NNP,브랜드,*,*,GMC,GMC,GMC,*
GP,0,0,-3500,NNP,기타,*,*,GP,GP,GP,*
GPT,0,0,-3500,NNP,기타,*,*,GPT,GPT,GPT,*
GS,0,0,-4500,NNP,브랜드,*,*,GS,GS,GS,*
GS25,0,0,-4500,NNP,브랜드,*,*,GS25,GS25,GS25,*
GS건설,0,0,-5500,NNP,단체명,*,*,GS건설,GS건설,GS건설,*
GS글로벌,0,0,-5500,NNP,단체명,*,*,GS글로벌,GS글로벌,GS글로벌,*
GS리테일,0,0,-5500,NNP,단체명,*,*,GS리테일,GS리테일,GS리테일,*
GS샵,0,0,-5500,NNP,단체명,*,*,GS샵,GS샵,GS샵,*
GS아트센터,0,0,-5500,NNP,단체명,*,*,GS아트센터,GS아트센터,GS아트센터,*
GS엔텍,0,0,-4500,NNP,브랜드,*,*,GS엔텍,GS엔텍,GS엔텍,*
GS인증,0,0,-3500,NNP,기타,*,*,GS인증,GS인증,GS인증,*
GS칼텍스,0,0,-5500,NNP,단체명,*,*,GS칼텍스,GS칼텍스,GS칼텍스,*
GS칼텍스배,0,0,-3500,NNP,기타,*,*,GS칼텍스배,GS칼텍스배,GS칼텍스배,*
GTA 6,0,0,-4500,NNP,브랜드,*,*,GTA 6,GTA 6,GTA 6,*
GTA5,0,0,-4500,NNP,브랜드,*,*,GTA5,GTA5,GTA5,*
GTC,0,0,-3500,NNP,기타,*,*,GTC,GTC,GTC,*
GTC 코리아,0,0,-5500,NNP,단체명,*,*,GTC 코리아,GTC 코리아,GTC 코리아,*
GTC 타이베이,0,0,-3500,NNP,기타,*,*,GTC 타이베이,GTC 타이베이,GTC 타이베이,*
GTC코리아,0,0,-3500,NNP,기타,*,*,GTC코리아,GTC코리아,GTC코리아,*
GTX,0,0,-3500,NNP,기타,*,*,GTX,GTX,GTX,*
GTX-A,0,0,-2500,NNP,기타,*,*,GTX-A,GTX-A,GTX-A,*
Galux,0,0,-4500,NNP,브랜드,*,*,Galux,Galux,Galux,*
Gaza,0,0,-6500,NNP,지명,*,*,Gaza,Gaza,Gaza,*
Germany,0,0,-6500,NNP,지명,*,*,Germany,Germany,Germany,*
Ghana,0,0,-6500,NNP,지명,*,*,Ghana,Ghana,Ghana,*
Giants,0,0,-4500,NNP,브랜드,*,*,Giants,Giants,Giants,*
Giro d'Italia,0,0,-3500,NNP,기타,*,*,Giro d'Italia,Giro d'Italia,Giro d'Italia,*
Golden Knights,0,0,-4500,NNP,브랜드,*,*,Golden Knights,Golden Knights,Golden Knights,*
Goldman Sachs,0,0,-5500,NNP,단체명,*,*,Goldman Sachs,Goldman Sachs,Goldman Sachs,*
Golf,0,0,-3500,NNP,기타,*,*,Golf,Golf,Golf,*
Greece,0,0,-6500,NNP,지명,*,*,Greece,Greece,Greece,*
Gstarsoft 서밋,0,0,-3500,NNP,기타,*,*,Gstarsoft 서밋,Gstarsoft 서밋,Gstarsoft 서밋,*
Guardians,0,0,-4500,NNP,브랜드,*,*,Guardians,Guardians,Guardians,*
Gwangju,0,0,-6500,NNP,지명,*,*,Gwangju,Gwangju,Gwangju,*
H200칩,0,0,-4500,NNP,브랜드,*,*,H200칩,H200칩,H200칩,*
H2O호스피탈리티,0,0,-5500,NNP,단체명,*,*,H2O호스피탈리티,H2O호스피탈리티,H2O호스피탈리티,*
HAITI,0,0,-6500,NNP,지명,*,*,HAITI,HAITI,HAITI,*
HBM,0,0,-3500,NNP,기타,*,*,HBM,HBM,HBM,*
HBM4,0,0,-4500,NNP,브랜드,*,*,HBM4,HBM4,HBM4,*
HBM4E,0,0,-4500,NNP,브랜드,*,*,HBM4E,HBM4E,HBM4E,*
HBM5,0,0,-4500,NNP,브랜드,*,*,HBM5,HBM5,HBM5,*
HD Hyundai,0,0,-5500,NNP,단체명,*,*,HD Hyundai,HD Hyundai,HD Hyundai,*
HDC현대산업개발,0,0,-5500,NNP,단체명,*,*,HDC현대산업개발,HDC현대산업개발,HDC현대산업개발,*
HD건설기계,0,0,-5500,NNP,단체명,*,*,HD건설기계,HD건설기계,HD건설기계,*
HD한국조선해양,0,0,-5500,NNP,단체명,*,*,HD한국조선해양,HD한국조선해양,HD한국조선해양,*
HD현대,0,0,-5500,NNP,단체명,*,*,HD현대,HD현대,HD현대,*
HD현대 아비커스,0,0,-5500,NNP,단체명,*,*,HD현대 아비커스,HD현대 아비커스,HD현대 아비커스,*
HD현대일렉,0,0,-4500,NNP,브랜드,*,*,HD현대일렉,HD현대일렉,HD현대일렉,*
HD현대일렉트릭,0,0,-5500,NNP,단체명,*,*,HD현대일렉트릭,HD현대일렉트릭,HD현대일렉트릭,*
HD현대중,0,0,-5500,NNP,단체명,*,*,HD현대중,HD현대중,HD현대중,*
HD현대중공업,0,0,-5500,NNP,단체명,*,*,HD현대중공업,HD현대중공업,HD현대중공업,*
HEM파마,0,0,-5500,NNP,단체명,*,*,HEM파마,HEM파마,HEM파마,*
HJ중공업,0,0,-5500,NNP,단체명,*,*,HJ중공업,HJ중공업,HJ중공업,*
HK이노엔,0,0,-5500,NNP,단체명,*,*,HK이노엔,HK이노엔,HK이노엔,*
HLB,0,0,-5500,NNP,단체명,*,*,HLB,HLB,HLB,*
HLB생명과학R&D,0,0,-5500,NNP,단체명,*,*,HLB생명과학R&D,HLB생명과학R&D,HLB생명과학R&D,*
HL만도,0,0,-5500,NNP,단체명,*,*,HL만도,HL만도,HL만도,*
HMGMA,0,0,-5500,NNP,단체명,*,*,HMGMA,HMGMA,HMGMA,*
HMM,0,0,-5500,NNP,단체명,*,*,HMM,HMM,HMM,*
HMM 나무호,0,0,-3500,NNP,기타,*,*,HMM 나무호,HMM 나무호,HMM 나무호,*
HORMUZ,0,0,-6500,NNP,지명,*,*,HORMUZ,HORMUZ,HORMUZ,*
HP,0,0,-5500,NNP,단체명,*,*,HP,HP,HP,*
HPE,0,0,-5500,NNP,단체명,*,*,HPE,HPE,HPE,*
HRS코리아,0,0,-5500,NNP,단체명,*,*,HRS코리아,HRS코리아,HRS코리아,*
HR업계,0,0,-5500,NNP,단체명,*,*,HR업계,HR업계,HR업계,*
HSB-D,0,0,-4500,NNP,브랜드,*,*,HSB-D,HSB-D,HSB-D,*
HTWO 광저우,0,0,-3500,NNP,기타,*,*,HTWO 광저우,HTWO 광저우,HTWO 광저우,*
HUG,0,0,-5500,NNP,단체명,*,*,HUG,HUG,HUG,*
HUNGARY,0,0,-6500,NNP,지명,*,*,HUNGARY,HUNGARY,HUNGARY,*
Hajj,0,0,-3500,NNP,기타,*,*,Hajj,Hajj,Hajj,*
Hallym,0,0,-5500,NNP,단체명,*,*,Hallym,Hallym,Hallym,*
Hana Financial,0,0,-5500,NNP,단체명,*,*,Hana Financial,Hana Financial,Hana Financial,*
Hana Financial Group,0,0,-5500,NNP,단체명,*,*,Hana Financial Group,Hana Financial Group,Hana Financial Group,*
Hantavirus,0,0,-3500,NNP,기타,*,*,Hantavirus,Hantavirus,Hantavirus,*
Hanwha,0,0,-5500,NNP,단체명,*,*,Hanwha,Hanwha,Hanwha,*
Hanwha Aerospace,0,0,-5500,NNP,단체명,*,*,Hanwha Aerospace,Hanwha Aerospace,Hanwha Aerospace,*
Hanwha Ocean,0,0,-5500,NNP,단체명,*,*,Hanwha Ocean,Hanwha Ocean,Hanwha Ocean,*
High school,0,0,-3500,NNP,기타,*,*,High school,High school,High school,*
Homeland Security,0,0,-5500,NNP,단체명,*,*,Homeland Security,Homeland Security,Homeland Security,*
Homeplus,0,0,-4500,NNP,브랜드,*,*,Homeplus,Homeplus,Homeplus,*
House Foreign Relations,0,0,-5500,NNP,단체명,*,*,House Foreign Relations,House Foreign Relations,House Foreign Relations,*
Huang,0,0,-4500,NNP,인명,*,*,Huang,Huang,Huang,*
Hungary,0,0,-6500,NNP,지명,*,*,Hungary,Hungary,Hungary,*
Hurricanes,0,0,-4000,NNP,단체명,*,*,Hurricanes,Hurricanes,Hurricanes,*
Hyundai,0,0,-4500,NNP,브랜드,*,*,Hyundai,Hyundai,Hyundai,*
Hyundai Engineering,0,0,-5500,NNP,단체명,*,*,Hyundai Engineering,Hyundai Engineering,Hyundai Engineering,*
IAEA,0,0,-5500,NNP,단체명,*,*,IAEA,IAEA,IAEA,*
IAEC,0,0,-5500,NNP,단체명,*,*,IAEC,IAEC,IAEC,*
IBK기업은행,0,0,-5500,NNP,단체명,*,*,IBK기업은행,IBK기업은행,IBK기업은행,*
IBK투자증권,0,0,-5500,NNP,단체명,*,*,IBK투자증권,IBK투자증권,IBK투자증권,*
IBM,0,0,-5500,NNP,단체명,*,*,IBM,IBM,IBM,*
IBS,0,0,-5500,NNP,단체명,*,*,IBS,IBS,IBS,*
ICJ,0,0,-5500,NNP,단체명,*,*,ICJ,ICJ,ICJ,*
ICML,0,0,-3500,NNP,기타,*,*,ICML,ICML,ICML,*
ICRA 2026,0,0,-3500,NNP,기타,*,*,ICRA 2026,ICRA 2026,ICRA 2026,*
IDA,0,0,-3500,NNP,기타,*,*,IDA,IDA,IDA,*
IDF,0,0,-5500,NNP,단체명,*,*,IDF,IDF,IDF,*
IEA,0,0,-5500,NNP,단체명,*,*,IEA,IEA,IEA,*
IFDS,0,0,-3500,NNP,기타,*,*,IFDS,IFDS,IFDS,*
IFV,0,0,-3500,NNP,기타,*,*,IFV,IFV,IFV,*
IITP,0,0,-5500,NNP,단체명,*,*,IITP,IITP,IITP,*
ILO,0,0,-5500,NNP,단체명,*,*,ILO,ILO,ILO,*
IMF,0,0,-5500,NNP,단체명,*,*,IMF,IMF,IMF,*
IMM PE,0,0,-3500,NNP,기타,*,*,IMM PE,IMM PE,IMM PE,*
IMTWS 2026,0,0,-3500,NNP,기타,*,*,IMTWS 2026,IMTWS 2026,IMTWS 2026,*
INDEPENDENCE DAY,0,0,-3500,NNP,기타,*,*,INDEPENDENCE DAY,INDEPENDENCE DAY,INDEPENDENCE DAY,*
INDIA,0,0,-2500,NNP,기타,*,*,INDIA,INDIA,INDIA,*
INDONESIA,0,0,-6500,NNP,지명,*,*,INDONESIA,INDONESIA,INDONESIA,*
INDONESIA NUTRITION AGENCY,0,0,-5500,NNP,단체명,*,*,INDONESIA NUTRITION AGENCY,INDONESIA NUTRITION AGENCY,INDONESIA NUTRITION AGENCY,*
IPARK현대산업개발,0,0,-5500,NNP,단체명,*,*,IPARK현대산업개발,IPARK현대산업개발,IPARK현대산업개발,*
IPL,0,0,-3500,NNP,기타,*,*,IPL,IPL,IPL,*
IPO,0,0,-3500,NNP,기타,*,*,IPO,IPO,IPO,*
IRAN,0,0,-6500,NNP,지명,*,*,IRAN,IRAN,IRAN,*
IRGC,0,0,-5500,NNP,단체명,*,*,IRGC,IRGC,IRGC,*
IS,0,0,-5500,NNP,단체명,*,*,IS,IS,IS,*
ISM 서비스업,0,0,-3500,NNP,기타,*,*,ISM 서비스업,ISM 서비스업,ISM 서비스업,*
ISRAEL,0,0,-6500,NNP,지명,*,*,ISRAEL,ISRAEL,ISRAEL,*
ISS,0,0,-5500,NNP,단체명,*,*,ISS,ISS,ISS,*
ITALY,0,0,-5500,NNP,지명,*,*,ITALY,ITALY,ITALY,*
IUCN,0,0,-3500,NNP,기타,*,*,IUCN,IUCN,IUCN,*
Iceland,0,0,-6500,NNP,지명,*,*,Iceland,Iceland,Iceland,*
Immigration Detention Death,0,0,-3500,NNP,기타,*,*,Immigration Detention Death,Immigration Detention Death,Immigration Detention Death,*
InBody H2,0,0,-4500,NNP,브랜드,*,*,InBody H2,InBody H2,InBody H2,*
Incheon Int'l Airport,0,0,-5500,NNP,단체명,*,*,Incheon Int'l Airport,Incheon Int'l Airport,Incheon Int'l Airport,*
Independence Day,0,0,-3500,NNP,기타,*,*,Independence Day,Independence Day,Independence Day,*
India,0,0,-6500,NNP,지명,*,*,India,India,India,*
Indiana,0,0,-6500,NNP,지명,*,*,Indiana,Indiana,Indiana,*
Indio Solari,0,0,-4500,NNP,인명,*,*,Indio Solari,Indio Solari,Indio Solari,*
Indonesia,0,0,-6500,NNP,지명,*,*,Indonesia,Indonesia,Indonesia,*
Indonesia Nutrition Agency,0,0,-5500,NNP,단체명,*,*,Indonesia Nutrition Agency,Indonesia Nutrition Agency,Indonesia Nutrition Agency,*
Indonesia Open,0,0,-3500,NNP,기타,*,*,Indonesia Open,Indonesia Open,Indonesia Open,*
Inventage Lab,0,0,-4500,NNP,브랜드,*,*,Inventage Lab,Inventage Lab,Inventage Lab,*
Iowa Train Derailment,0,0,-3500,NNP,기타,*,*,Iowa Train Derailment,Iowa Train Derailment,Iowa Train Derailment,*
Iran,0,0,-6500,NNP,지명,*,*,Iran,Iran,Iran,*
Iran Khamenei Funeral,0,0,-3500,NNP,기타,*,*,Iran Khamenei Funeral,Iran Khamenei Funeral,Iran Khamenei Funeral,*
Iraq,0,0,-6500,NNP,지명,*,*,Iraq,Iraq,Iraq,*
Ireland,0,0,-6500,NNP,지명,*,*,Ireland,Ireland,Ireland,*
Israel,0,0,-6500,NNP,지명,*,*,Israel,Israel,Israel,*
Italy,0,0,-6500,NNP,지명,*,*,Italy,Italy,Italy,*
